Id,WnvPresent
1250,0.17140101008127523
1251,0.1806308610104731
1252,0.15534611378088597
1253,0.1436369854268261
1254,0.1842152422025095
1255,0.1844825237708338
1256,0.1822526826921096
1257,0.18401234915152395
1258,0.17025980832834192
1259,0.1772934562748571
1260,0.15260019992402343
1261,0.14001259403641292
1262,0.17959048308713907
1263,0.17996070412965692
1264,0.17772403189878175
1265,0.11126140304570922
1266,0.10688425672866254
1267,0.12482491079045951
1268,0.1019315201436548
1269,0.0941611601373145
1270,0.11533620213290824
1271,0.11541856797006875
1272,0.11432013550905105
1273,0.09302923759154623
1274,0.08773996589472595
1275,0.09358200466300383
1276,0.07769955789914296
1277,0.07167247034373156
1278,0.09075866764952473
1279,0.09086909620313978
1280,0.08976156434529199
1281,0.17308006278119628
1282,0.15553996002701465
1283,0.17264900699766667
1284,0.13891531903305962
1285,0.13161114140262703
1286,0.1686988938117003
1287,0.16892840191095373
1288,0.16636861845454784
1289,0.18401234915152395
1290,0.17025980832834192
1291,0.1772934562748571
1292,0.15260019992402343
1293,0.14001259403641292
1294,0.17959048308713907
1295,0.17996070412965692
1296,0.17772403189878175
1297,0.18401234915152395
1298,0.17025980832834192
1299,0.1772934562748571
1300,0.15260019992402343
1301,0.14001259403641292
1302,0.17959048308713907
1303,0.17996070412965692
1304,0.17772403189878175
1305,0.17832999800102198
1306,0.1620404296224598
1307,0.17629219016441566
1308,0.14387923819759896
1309,0.13560350444071817
1310,0.17409279292420435
1311,0.1743227898999268
1312,0.1717988984713068
1313,0.09302923759154623
1314,0.08773996589472595
1315,0.09358200466300383
1316,0.07769955789914296
1317,0.07167247034373156
1318,0.09075866764952473
1319,0.09086909620313978
1320,0.08976156434529199
1321,0.18792429382143358
1322,0.17565433709858883
1323,0.19341283228757838
1324,0.1596906823183694
1325,0.1495847596948525
1326,0.18799894725720828
1327,0.18820338299321823
1328,0.18583122299315571
1329,0.09302923759154623
1330,0.08773996589472595
1331,0.09358200466300383
1332,0.07769955789914296
1333,0.07167247034373156
1334,0.09075866764952473
1335,0.09086909620313978
1336,0.08976156434529199
1337,0.11126140304570922
1338,0.10688425672866254
1339,0.12482491079045951
1340,0.1019315201436548
1341,0.0941611601373145
1342,0.11533620213290824
1343,0.11541856797006875
1344,0.11432013550905105
1345,0.21056461989202288
1346,0.19075365057207586
1347,0.21014730373522902
1348,0.1805384657603205
1349,0.16769711178371358
1350,0.20843199972238866
1351,0.20863972398579794
1352,0.20646081606453803
1353,0.20643304775116175
1354,0.17928991706499423
1355,0.18987297194717356
1356,0.16365672119200006
1357,0.15251047322401912
1358,0.1951008494509051
1359,0.1953682484542331
1360,0.19305140637064166
1361,0.177104754545838
1362,0.15949657645327048
1363,0.17741139753055385
1364,0.1428742585978098
1365,0.13508788514667044
1366,0.17301940120158116
1367,0.17324891230951572
1368,0.17062958337424092
1369,0.1857093394916397
1370,0.17227706396683062
1371,0.19343581713332794
1372,0.15766270254500894
1373,0.1480420561820344
1374,0.18587088894628845
1375,0.18607351806854885
1376,0.18360567650688076
1377,0.09302923759154623
1378,0.08773996589472595
1379,0.09358200466300383
1380,0.07769955789914296
1381,0.07167247034373156
1382,0.09075866764952473
1383,0.09086909620313978
1384,0.08976156434529199
1385,0.09302923759154623
1386,0.08773996589472595
1387,0.09358200466300383
1388,0.07769955789914296
1389,0.07167247034373156
1390,0.09075866764952473
1391,0.09086909620313978
1392,0.08976156434529199
1393,0.19102312873560184
1394,0.17140101008127523
1395,0.1806308610104731
1396,0.15534611378088597
1397,0.1436369854268261
1398,0.1842152422025095
1399,0.1844825237708338
1400,0.1822526826921096
1401,0.09302923759154623
1402,0.08773996589472595
1403,0.09358200466300383
1404,0.07769955789914296
1405,0.07167247034373156
1406,0.09075866764952473
1407,0.09086909620313978
1408,0.08976156434529199
1409,0.19102312873560184
1410,0.17140101008127523
1411,0.1806308610104731
1412,0.15534611378088597
1413,0.1436369854268261
1414,0.1842152422025095
1415,0.1844825237708338
1416,0.1822526826921096
1417,0.18401234915152395
1418,0.17025980832834192
1419,0.1772934562748571
1420,0.15260019992402343
1421,0.14001259403641292
1422,0.17959048308713907
1423,0.17996070412965692
1424,0.17772403189878175
1425,0.19102312873560184
1426,0.17140101008127523
1427,0.1806308610104731
1428,0.15534611378088597
1429,0.1436369854268261
1430,0.1842152422025095
1431,0.1844825237708338
1432,0.1822526826921096
1433,0.09302923759154623
1434,0.08773996589472595
1435,0.09358200466300383
1436,0.07769955789914296
1437,0.07167247034373156
1438,0.09075866764952473
1439,0.09086909620313978
1440,0.08976156434529199
1441,0.177104754545838
1442,0.15949657645327048
1443,0.17741139753055385
1444,0.1428742585978098
1445,0.13508788514667044
1446,0.17301940120158116
1447,0.17324891230951572
1448,0.17062958337424092
1449,0.09302923759154623
1450,0.08773996589472595
1451,0.09358200466300383
1452,0.07769955789914296
1453,0.07167247034373156
1454,0.09075866764952473
1455,0.09086909620313978
1456,0.08976156434529199
1457,0.18401234915152395
1458,0.17025980832834192
1459,0.1772934562748571
1460,0.15260019992402343
1461,0.14001259403641292
1462,0.17959048308713907
1463,0.17996070412965692
1464,0.17772403189878175
1465,0.18401234915152395
1466,0.17025980832834192
1467,0.1772934562748571
1468,0.15260019992402343
1469,0.14001259403641292
1470,0.17959048308713907
1471,0.17996070412965692
1472,0.17772403189878175
1473,0.09302923759154623
1474,0.08773996589472595
1475,0.09358200466300383
1476,0.07769955789914296
1477,0.07167247034373156
1478,0.09075866764952473
1479,0.09086909620313978
1480,0.08976156434529199
1481,0.09302923759154623
1482,0.08773996589472595
1483,0.09358200466300383
1484,0.07769955789914296
1485,0.07167247034373156
1486,0.09075866764952473
1487,0.09086909620313978
1488,0.08976156434529199
1489,0.09302923759154623
1490,0.08773996589472595
1491,0.09358200466300383
1492,0.07769955789914296
1493,0.07167247034373156
1494,0.09075866764952473
1495,0.09086909620313978
1496,0.08976156434529199
1497,0.09302923759154623
1498,0.08773996589472595
1499,0.09358200466300383
1500,0.07769955789914296
1501,0.07167247034373156
1502,0.09075866764952473
1503,0.09086909620313978
1504,0.08976156434529199
1505,0.18401234915152395
1506,0.17025980832834192
1507,0.1772934562748571
1508,0.15260019992402343
1509,0.14001259403641292
1510,0.17959048308713907
1511,0.17996070412965692
1512,0.17772403189878175
1513,0.18401234915152395
1514,0.17025980832834192
1515,0.1772934562748571
1516,0.15260019992402343
1517,0.14001259403641292
1518,0.17959048308713907
1519,0.17996070412965692
1520,0.17772403189878175
1521,0.19102312873560184
1522,0.17140101008127523
1523,0.1806308610104731
1524,0.15534611378088597
1525,0.1436369854268261
1526,0.1842152422025095
1527,0.1844825237708338
1528,0.1822526826921096
1529,0.18401234915152395
1530,0.17025980832834192
1531,0.1772934562748571
1532,0.15260019992402343
1533,0.14001259403641292
1534,0.17959048308713907
1535,0.17996070412965692
1536,0.17772403189878175
1537,0.18401234915152395
1538,0.17025980832834192
1539,0.1772934562748571
1540,0.15260019992402343
1541,0.14001259403641292
1542,0.17959048308713907
1543,0.17996070412965692
1544,0.17772403189878175
1545,0.11126140304570922
1546,0.10688425672866254
1547,0.12482491079045951
1548,0.1019315201436548
1549,0.0941611601373145
1550,0.11533620213290824
1551,0.11541856797006875
1552,0.11432013550905105
1553,0.19102312873560184
1554,0.17140101008127523
1555,0.1806308610104731
1556,0.15534611378088597
1557,0.1436369854268261
1558,0.1842152422025095
1559,0.1844825237708338
1560,0.1822526826921096
1561,0.09302923759154623
1562,0.08773996589472595
1563,0.09358200466300383
1564,0.07769955789914296
1565,0.07167247034373156
1566,0.09075866764952473
1567,0.09086909620313978
1568,0.08976156434529199
1569,0.19148621027748572
1570,0.171153183246359
1571,0.18090352053142647
1572,0.15308464229145172
1573,0.1434440188720116
1574,0.1838103409398826
1575,0.1840446470241757
1576,0.18151840131990366
1577,0.20264720632394692
1578,0.18493345196258731
1579,0.2009781239875017
1580,0.17077252080069552
1581,0.15976233631927597
1582,0.19977861369951022
1583,0.1999848173948945
1584,0.19760480004183684
1585,0.1871786645633616
1586,0.16988752573648225
1587,0.18191858040768993
1588,0.15108743542920283
1589,0.14211336418494805
1590,0.18187861259993848
1591,0.1821118225103034
1592,0.17958464111911454
1593,0.19102312873560184
1594,0.17140101008127523
1595,0.1806308610104731
1596,0.15534611378088597
1597,0.1436369854268261
1598,0.1842152422025095
1599,0.1844825237708338
1600,0.1822526826921096
1601,0.09302923759154623
1602,0.08773996589472595
1603,0.09358200466300383
1604,0.07769955789914296
1605,0.07167247034373156
1606,0.09075866764952473
1607,0.09086909620313978
1608,0.08976156434529199
1609,0.20477422103475715
1610,0.19331790267668622
1611,0.21341082107358636
1612,0.1808303075291381
1613,0.16724480245557094
1614,0.20723913128404522
1615,0.20754116146558024
1616,0.2053532730586514
1617,0.09302923759154623
1618,0.08773996589472595
1619,0.09358200466300383
1620,0.07769955789914296
1621,0.07167247034373156
1622,0.09075866764952473
1623,0.09086909620313978
1624,0.08976156434529199
1625,0.09302923759154623
1626,0.08773996589472595
1627,0.09358200466300383
1628,0.07769955789914296
1629,0.07167247034373156
1630,0.09075866764952473
1631,0.09086909620313978
1632,0.08976156434529199
1633,0.09302923759154623
1634,0.08773996589472595
1635,0.09358200466300383
1636,0.07769955789914296
1637,0.07167247034373156
1638,0.09075866764952473
1639,0.09086909620313978
1640,0.08976156434529199
1641,0.09302923759154623
1642,0.08773996589472595
1643,0.09358200466300383
1644,0.07769955789914296
1645,0.07167247034373156
1646,0.09075866764952473
1647,0.09086909620313978
1648,0.08976156434529199
1649,0.20477422103475715
1650,0.19331790267668622
1651,0.21341082107358636
1652,0.1808303075291381
1653,0.16724480245557094
1654,0.20723913128404522
1655,0.20754116146558024
1656,0.2053532730586514
1657,0.09302923759154623
1658,0.08773996589472595
1659,0.09358200466300383
1660,0.07769955789914296
1661,0.07167247034373156
1662,0.09075866764952473
1663,0.09086909620313978
1664,0.08976156434529199
1665,0.09302923759154623
1666,0.08773996589472595
1667,0.09358200466300383
1668,0.07769955789914296
1669,0.07167247034373156
1670,0.09075866764952473
1671,0.09086909620313978
1672,0.08976156434529199
1673,0.09302923759154623
1674,0.08773996589472595
1675,0.09358200466300383
1676,0.07769955789914296
1677,0.07167247034373156
1678,0.09075866764952473
1679,0.09086909620313978
1680,0.08976156434529199
1681,0.09302923759154623
1682,0.08773996589472595
1683,0.09358200466300383
1684,0.07769955789914296
1685,0.07167247034373156
1686,0.09075866764952473
1687,0.09086909620313978
1688,0.08976156434529199
1689,0.20264720632394692
1690,0.18493345196258731
1691,0.2009781239875017
1692,0.17077252080069552
1693,0.15976233631927597
1694,0.19977861369951022
1695,0.1999848173948945
1696,0.19760480004183684
1697,0.09302923759154623
1698,0.08773996589472595
1699,0.09358200466300383
1700,0.07769955789914296
1701,0.07167247034373156
1702,0.09075866764952473
1703,0.09086909620313978
1704,0.08976156434529199
1705,0.09302923759154623
1706,0.08773996589472595
1707,0.09358200466300383
1708,0.07769955789914296
1709,0.07167247034373156
1710,0.09075866764952473
1711,0.09086909620313978
1712,0.08976156434529199
1713,0.18401234915152395
1714,0.17025980832834192
1715,0.1772934562748571
1716,0.15260019992402343
1717,0.14001259403641292
1718,0.17959048308713907
1719,0.17996070412965692
1720,0.17772403189878175
1721,0.21056461989202288
1722,0.19075365057207586
1723,0.21014730373522902
1724,0.1805384657603205
1725,0.16769711178371358
1726,0.20843199972238866
1727,0.20863972398579794
1728,0.20646081606453803
1729,0.20643304775116175
1730,0.17928991706499423
1731,0.18987297194717356
1732,0.16365672119200006
1733,0.15251047322401912
1734,0.1951008494509051
1735,0.1953682484542331
1736,0.19305140637064166
1737,0.19102312873560184
1738,0.17140101008127523
1739,0.1806308610104731
1740,0.15534611378088597
1741,0.1436369854268261
1742,0.1842152422025095
1743,0.1844825237708338
1744,0.1822526826921096
1745,0.09302923759154623
1746,0.08773996589472595
1747,0.09358200466300383
1748,0.07769955789914296
1749,0.07167247034373156
1750,0.09075866764952473
1751,0.09086909620313978
1752,0.08976156434529199
1753,0.11126140304570922
1754,0.10688425672866254
1755,0.12482491079045951
1756,0.1019315201436548
1757,0.0941611601373145
1758,0.11533620213290824
1759,0.11541856797006875
1760,0.11432013550905105
1761,0.18401234915152395
1762,0.17025980832834192
1763,0.1772934562748571
1764,0.15260019992402343
1765,0.14001259403641292
1766,0.17959048308713907
1767,0.17996070412965692
1768,0.17772403189878175
1769,0.09302923759154623
1770,0.08773996589472595
1771,0.09358200466300383
1772,0.07769955789914296
1773,0.07167247034373156
1774,0.09075866764952473
1775,0.09086909620313978
1776,0.08976156434529199
1777,0.18401234915152395
1778,0.17025980832834192
1779,0.1772934562748571
1780,0.15260019992402343
1781,0.14001259403641292
1782,0.17959048308713907
1783,0.17996070412965692
1784,0.17772403189878175
1785,0.18401234915152395
1786,0.17025980832834192
1787,0.1772934562748571
1788,0.15260019992402343
1789,0.14001259403641292
1790,0.17959048308713907
1791,0.17996070412965692
1792,0.17772403189878175
1793,0.18401234915152395
1794,0.17025980832834192
1795,0.1772934562748571
1796,0.15260019992402343
1797,0.14001259403641292
1798,0.17959048308713907
1799,0.17996070412965692
1800,0.17772403189878175
1801,0.09302923759154623
1802,0.08773996589472595
1803,0.09358200466300383
1804,0.07769955789914296
1805,0.07167247034373156
1806,0.09075866764952473
1807,0.09086909620313978
1808,0.08976156434529199
1809,0.19148621027748572
1810,0.171153183246359
1811,0.18090352053142647
1812,0.15308464229145172
1813,0.1434440188720116
1814,0.1838103409398826
1815,0.1840446470241757
1816,0.18151840131990366
1817,0.18401234915152395
1818,0.17025980832834192
1819,0.1772934562748571
1820,0.15260019992402343
1821,0.14001259403641292
1822,0.17959048308713907
1823,0.17996070412965692
1824,0.17772403189878175
1825,0.20643304775116175
1826,0.17928991706499423
1827,0.18987297194717356
1828,0.16365672119200006
1829,0.15251047322401912
1830,0.1951008494509051
1831,0.1953682484542331
1832,0.19305140637064166
1833,0.18401234915152395
1834,0.17025980832834192
1835,0.1772934562748571
1836,0.15260019992402343
1837,0.14001259403641292
1838,0.17959048308713907
1839,0.17996070412965692
1840,0.17772403189878175
1841,0.18401234915152395
1842,0.17025980832834192
1843,0.1772934562748571
1844,0.15260019992402343
1845,0.14001259403641292
1846,0.17959048308713907
1847,0.17996070412965692
1848,0.17772403189878175
1849,0.09302923759154623
1850,0.08773996589472595
1851,0.09358200466300383
1852,0.07769955789914296
1853,0.07167247034373156
1854,0.09075866764952473
1855,0.09086909620313978
1856,0.08976156434529199
